"treat_2005","treat_2010","treat_2015","n","clusters","female_winner_rate","state","period","sample"
0,0,0,225,122,0.0844444444444444,"raj","05_20","full"
0,0,1,873,211,0.101947308132875,"raj","05_20","full"
0,1,0,417,177,0.13189448441247,"raj","05_20","full"
0,1,1,273,141,0.131868131868132,"raj","05_20","full"
1,0,0,104,80,0.0673076923076923,"raj","05_20","full"
1,0,1,411,177,0.143552311435523,"raj","05_20","full"
1,1,0,219,133,0.150684931506849,"raj","05_20","full"
1,1,1,149,98,0.167785234899329,"raj","05_20","full"
0,0,0,77,38,0.0649350649350649,"raj","05_20","restricted"
0,0,1,153,43,0.117647058823529,"raj","05_20","restricted"
0,1,0,84,37,0.214285714285714,"raj","05_20","restricted"
0,1,1,94,41,0.117021276595745,"raj","05_20","restricted"
1,0,0,37,28,0.0810810810810811,"raj","05_20","restricted"
1,0,1,62,35,0.0967741935483871,"raj","05_20","restricted"
1,1,0,36,22,0.166666666666667,"raj","05_20","restricted"
1,1,1,58,39,0.103448275862069,"raj","05_20","restricted"
0,0,0,218,121,0.0779816513761468,"raj","05_20","exclude_conflicts"
0,0,1,855,210,0.0900584795321637,"raj","05_20","exclude_conflicts"
0,1,0,410,177,0.117073170731707,"raj","05_20","exclude_conflicts"
0,1,1,268,140,0.119402985074627,"raj","05_20","exclude_conflicts"
1,0,0,103,80,0.058252427184466,"raj","05_20","exclude_conflicts"
1,0,1,407,175,0.137592137592138,"raj","05_20","exclude_conflicts"
1,1,0,213,130,0.131455399061033,"raj","05_20","exclude_conflicts"
1,1,1,147,98,0.163265306122449,"raj","05_20","exclude_conflicts"
0,0,0,2177,427,0.165824529168581,"up","05_21","full"
0,0,1,2959,438,0.210882054748226,"up","05_21","full"
0,1,0,1457,401,0.173644474948524,"up","05_21","full"
0,1,1,930,371,0.22258064516129,"up","05_21","full"
1,0,0,2852,435,0.182678821879383,"up","05_21","full"
1,0,1,1751,418,0.214163335237007,"up","05_21","full"
1,1,0,1441,401,0.170714781401804,"up","05_21","full"
1,1,1,550,295,0.287272727272727,"up","05_21","full"
0,0,0,311,67,0.122186495176849,"up","05_21","restricted"
0,0,1,411,70,0.201946472019465,"up","05_21","restricted"
0,1,0,185,57,0.156756756756757,"up","05_21","restricted"
0,1,1,151,59,0.231788079470199,"up","05_21","restricted"
1,0,0,460,72,0.176086956521739,"up","05_21","restricted"
1,0,1,251,70,0.243027888446215,"up","05_21","restricted"
1,1,0,197,61,0.152284263959391,"up","05_21","restricted"
1,1,1,91,49,0.274725274725275,"up","05_21","restricted"
