"state","period","sample","fixed_effects","outcome","contrast","variance","n","clusters","left_n","right_n","left_clusters","right_clusters","common_clusters","left_mean","right_mean","estimate","standard_error","p_value","conf_low","conf_high","mde_80","bootstrap_seed","bootstrap_B","bootstrap_p","bootstrap_low","bootstrap_high"
"raj","05_10","full",TRUE,"female_winner_2010","treat_2005","cluster",4061,231,1341,2720,231,231,231,0.106636838180462,0.0919117647058824,0.0143705042905542,0.00926426777107108,0.122234546560827,-0.00388317685491538,0.0326241854360239,0.0259546356440731,120002,9999,0.121312131213121,-0.00368891004736463,0.0324882118759899
"raj","10_15","full",TRUE,"female_winner_2015","treat_2010","cluster",3867,248,2584,1283,247,234,233,0.0677244582043344,0.088074824629774,-0.0281400965476745,0.0113968401349687,0.0142222315836818,-0.0505874810399738,-0.00569271205537526,0.031929218855325,120006,9999,0.0129012901290129,-0.0506257111779484,-0.0057629011175212
"raj","15_20","full",TRUE,"female_winner_2020","treat_2015","cluster",4014,294,2504,1510,294,275,275,0.126996805111821,0.121854304635762,0.0041160236248387,0.011375054399958,0.717727557858668,-0.0182711464636408,0.0265031937133183,0.0318681842621531,120010,9999,0.714971497149715,-0.0180336015165973,0.0263086846688162
"raj","05_20","full",TRUE,"female_winner_2020","111-000","cluster",2671,230,149,225,98,122,65,0.167785234899329,0.0844444444444444,0.0942430692153644,0.0328842894355206,0.00454541985676844,0.0294486123332924,0.159037526097436,0.0921281391907029,120019,9999,0.0048004800480048,0.0282299657862176,0.160039500354332
"raj","05_20","full",TRUE,"female_winner_2020","111-001","cluster",2671,230,149,873,98,211,88,0.167785234899329,0.101947308132875,0.0533793438201408,0.0320794338355524,0.0974853827615374,-0.0098292438713961,0.116587931511678,0.0898732676391167,120020,9999,0.0999099909990999,-0.0103321399177365,0.116904705216709
"raj","05_20","full",TRUE,"female_winner_2020","101-001","cluster",2671,230,411,873,177,211,166,0.143552311435523,0.101947308132875,0.0337563176758735,0.0202761585171071,0.0973146150901654,-0.00619536445935449,0.0737079998111015,0.0568053859816427,120021,9999,0.103010301030103,-0.00681386706773287,0.0739929110496476
"raj","05_20","full",TRUE,"female_winner_2020","011-001","cluster",2671,230,273,873,141,211,128,0.131868131868132,0.101947308132875,0.0186833907993199,0.0252598157474918,0.460270709333977,-0.0310879763305421,0.0684547579291819,0.0707675264104301,120022,9999,0.45984598459846,-0.0315381257803819,0.0682044015346587
"up","05_10","full",TRUE,"female_winner_2010","treat_2005","cluster",26444,706,12545,13899,687,693,674,0.154085292945397,0.136052953449888,0.0184777332325202,0.00455820605536335,5.60206320268404e-05,0.00952844959581569,0.0274270168692247,0.012770202705819,120040,9999,0,0.00934343643053052,0.02757734413368
"up","10_15","full",TRUE,"female_winner_2015","treat_2010","cluster",22709,595,8296,14413,588,593,586,0.170323047251688,0.156802886283217,0.0115924110906593,0.00493014430822408,0.0190320453086643,0.00190977668046751,0.0212750455008512,0.0138122194170844,120044,9999,0.0191019101910191,0.00193376952097057,0.0213228283185432
"up","15_21","full",TRUE,"female_winner_2021","treat_2015","cluster",27919,636,11992,15927,636,636,636,0.22239826551034,0.185973504112513,0.0353897125860597,0.00506519139357214,7.12119975291964e-12,0.0254431615269069,0.0453362636452124,0.0141905653351447,120048,9999,0,0.0254399220260852,0.0453718446035016
"up","05_21","full",TRUE,"female_winner_2021","111-000","cluster",14117,449,550,2177,295,427,288,0.287272727272727,0.165824529168581,0.114773181804965,0.0200565498230489,1.92359151944023e-08,0.0753565794606768,0.154189784149253,0.0561901335106001,120053,9999,0,0.075450969551951,0.153976348354122
"up","05_21","full",TRUE,"female_winner_2021","111-001","cluster",14117,449,550,2959,295,438,294,0.287272727272727,0.210882054748226,0.0678873951914374,0.0194822405991415,0.000541417940126009,0.0295994674447813,0.106175322938093,0.0545811572782751,120054,9999,0.0005000500050005,0.029548042228426,0.106452571141748
"up","05_21","full",TRUE,"female_winner_2021","101-001","cluster",14117,449,1751,2959,418,438,411,0.214163335237007,0.210882054748226,-0.00096672919055673,0.013197321717404,0.94163834222195,-0.0269030735136838,0.0249696151325703,0.0369734214421602,120055,9999,0.941794179417942,-0.0267887613371189,0.0251510667799816
"up","05_21","full",TRUE,"female_winner_2021","011-001","cluster",14117,449,930,2959,371,438,369,0.22258064516129,0.210882054748226,0.00457512671324599,0.0147352765447244,0.756334269895322,-0.0243837192059584,0.0335339726324504,0.0412821329525067,120056,9999,0.757575757575758,-0.024329454516159,0.0335367763292565
