district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Agra,Bah,Farera,Jarar,42827,0.2611111111111111,loose,आगरा बाह फरैरा
Agra,Bah,Fareri,Jarar,42827,0.3,loose,आगरा बाह फरैरी
Agra,Bah,Kalimjar,Kalinjar,42828,0.08333333333333338,strict,आगरा बाह कलिंजर
Agra,Bah,Kanjara,Kalinjar,42828,0.130952380952381,strict,आगरा बाह कैंजरा
Agra,Bah,Zebra,Zebara,42851,0.12222222222222213,strict,आगरा बाह जेबरा
Agra,Bah,Zarrar,Zebara,42851,0.22222222222222238,loose,आगरा बाह जरार
Agra,Baroli Ahir,Bisarna,Bisarna,42863,0,exact,आगरा बरौली अहीर बिसारना
Agra,Baroli Ahir,Biseyrakala,Bisarna,42863,0.2546897546897547,loose,आगरा बरौली अहीर बिसैराकला
Agra,Baroli Ahir,Kakraari,Kakrari,42879,0.04166666666666672,strict,आगरा बरौली अहीर ककरारी
Agra,Baroli Ahir,Kahrai,Kakrari,42879,0.1507936507936509,strict,आगरा बरौली अहीर कहरई
Agra,Baroli Ahir,Kaulkha,Kaulakha,42884,0.11309523809523819,strict,आगरा बरौली अहीर कौलक्खा
Agra,Baroli Ahir,Kalalkhediya,Kaulakha,42884,0.18055555555555555,strict,आगरा बरौली अहीर कलालखेड़िया
Agra,Baroli Ahir,Lakawali,Lakavali,42888,0.08333333333333338,strict,आगरा बरौली अहीर लकावली
Agra,Baroli Ahir,Naglakali,Lakavali,42888,0.21097883597883602,loose,आगरा बरौली अहीर नगलाकली
Agra,Baroli Ahir,Shyamon,Shyamo,42902,0.04761904761904765,strict,आगरा बरौली अहीर श्यामों
Agra,Baroli Ahir,Chamrouli,Shyamo,42902,0.29629629629629634,loose,आगरा बरौली अहीर चमरौली
Agra,Etmaadpur,Biruni,Biruni,42938,0,exact,आगरा एत्मादपुर बिरूनी
Agra,Etmaadpur,Baini,Biruni,42938,0.17777777777777778,strict,आगरा एत्मादपुर बैनई
Agra,Etmaadpur,Sikatra,Siktara,42963,0.04761904761904765,strict,आगरा एत्मादपुर सिकतरा
Agra,Etmaadpur,Surahra,Siktara,42963,0.28571428571428575,loose,आगरा एत्मादपुर सुरहरा
Agra,Fatehabad,Madyana,Maraina,42995,0.19047619047619044,strict,आगरा फतेहाबाद मढ़ायना
Agra,Fatehabad,MairanChaudhary,Maraina,42995,0.24920634920634926,loose,आगरा फतेहाबाद मैहरा चौधरी
Agra,Fatehabad,Palia,Paliya,43010,0.05555555555555556,strict,आगरा फतेहाबाद पलिया
Agra,Fatehabad,Paliakrupal,Paliya,43010,0.23737373737373735,loose,आगरा फतेहाबाद पलियाकृपाल
Agra,Fatehpur Seekri,Daulatabad,Daultabad,43041,0.10740740740740752,strict,आगरा फतेहपुर सीकरी दौलतावाद
Agra,Fatehpur Seekri,Dauraa,Daultabad,43041,0.20370370370370378,loose,आगरा फतेहपुर सीकरी दूरा
Agra,Fatehpur Seekri,Jautana,Jautana,43052,0,exact,आगरा फतेहपुर सीकरी जौताना
Agra,Fatehpur Seekri,Jazaon,Jautana,43052,0.253968253968254,loose,आगरा फतेहपुर सीकरी जाजउ
Agra,Fatehpur Seekri,Madoli,Mandoli,43060,0.04761904761904765,strict,आगरा फतेहपुर सीकरी मड़ोली
Agra,Fatehpur Seekri,Mandi Gud,Mandoli,43060,0.24338624338624346,loose,आगरा फतेहपुर सीकरी मण्डी गुड़
Agra,Jagner,Dhanina,Dhanina,43092,0,exact,आगरा जगनेर धनीना
Agra,Jagner,Udaina,Dhanina,43092,0.21746031746031746,loose,आगरा जगनेर उदैना
Agra,Jaitpur Kalan,Mahua Sha,Mahua,43129,0.14814814814814825,strict,आगरा जैतपुर कलाँ महुआशाला
Agra,Jaitpur Kalan,Malau,Mahua,43129,0.21666666666666667,loose,आगरा जैतपुर कलाँ मालौनी
Agra,Khandoli,Khanda,Khanda,43163,0,exact,आगरा खन्दौली खांड़ा
Agra,Khandoli,PetKheda,Khanda,43163,0.27777777777777785,loose,आगरा खन्दौली पेतखेड़ा
Agra,Khandoli,Khadia,Khandia,43165,0.04761904761904765,strict,आगरा खन्दौली खड़िया
Agra,Khandoli,Khedia,Khandia,43165,0.1507936507936509,strict,आगरा खन्दौली खेडिया
Agra,Kheragarh,Sarrenda,Sarenda,43217,0.04166666666666672,strict,आगरा खेरागढ़ सरेण्डा
Agra,Kheragarh,salehnagar,Sarenda,43217,0.2619047619047619,loose,आगरा खेरागढ़ सालेहनगर
Agra,Pinahat,Nagladaleel,Nagla Dalel,43238,0.06060606060606061,strict,आगरा पिनाहाट नगलादलेल
Agra,Pinahat,Naglabhari,Nagla Dalel,43238,0.28484848484848485,loose,आगरा पिनाहाट नगलाभरी
Agra,Shamshabaad,Dhaula Kala,Dhanaula Kalan,43300,0.19264069264069278,strict,आगरा शमशाबाद धनौलाकला
Agra,Shamshabaad,Kaularakala,Dhanaula Kalan,43300,0.23520923520923517,loose,आगरा शमशाबाद कौलाराकलां
