district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Agra,Bah,Kalimjar,Kalinjar,42828,0.08333333333333338,fuzzy,आगरा बाह कलिंजर
Agra,Bah,Kanjara,Kalinjar,42828,0.130952380952381,fuzzy,आगरा बाह कैंजरा
Agra,Baroli Ahir,Kakraari,Kakrari,42879,0.04166666666666672,fuzzy,आगरा बरौली अहीर ककरारी
Agra,Baroli Ahir,Kahrai,Kakrari,42879,0.1507936507936509,fuzzy,आगरा बरौली अहीर कहरई
Agra,Baroli Ahir,Kaulkha,Kaulakha,42884,0.11309523809523819,fuzzy,आगरा बरौली अहीर कौलक्खा
Agra,Baroli Ahir,Kalalkhediya,Kaulakha,42884,0.18055555555555555,fuzzy,आगरा बरौली अहीर कलालखेड़िया
Agra,Etmaadpur,Biruni,Biruni,42938,0,exact,आगरा एत्मादपुर बिरूनी
Agra,Etmaadpur,Baini,Biruni,42938,0.17777777777777778,fuzzy,आगरा एत्मादपुर बैनई
Agra,Khandoli,Khadia,Khandia,43165,0.04761904761904765,fuzzy,आगरा खन्दौली खड़िया
Agra,Khandoli,Khedia,Khandia,43165,0.1507936507936509,fuzzy,आगरा खन्दौली खेडिया
Agra,Shamshabaad,Karodna Khurd,Kolara Khurd,43312,0.12451437451437454,fuzzy,आगरा शमशाबाद करोधना खुर्द
Agra,Shamshabaad,Kaulara Khurd,Kolara Khurd,43312,0.13966588966588966,fuzzy,आगरा शमशाबाद कौलाराखुर्द
Agra,Shamshabaad,Lakhurani,Lakhurani,43317,0,exact,आगरा शमशाबाद लखुरानी
Agra,Shamshabaad,Luhaari,Lakhurani,43317,0.16931216931216936,fuzzy,आगरा शमशाबाद लुहारी
Agra,Shamshabaad,Kaulari,Lakhurani,43317,0.19312169312169322,fuzzy,आगरा शमशाबाद कौलारी
Allahabad,Bahadurpur,Bahadurpur,Bahadurpur,44193,0,exact,इलाहाबाद बहादुरपुर बहादुरपुर
Allahabad,Bahadurpur,Bahadurpur Kachhar,Bahadurpur,44193,0.14814814814814825,fuzzy,इलाहाबाद बहादुरपुर बहादुरपुर कछार
Allahabad,Bahadurpur,Baraippur,Baraepur,44197,0.11574074074074082,fuzzy,इलाहाबाद बहादुरपुर बरईपुर
Allahabad,Bahadurpur,Balrampur,Baraepur,44197,0.11574074074074082,fuzzy,इलाहाबाद बहादुरपुर बलरामपुर
Allahabad,Bahadurpur,Birgapur,Birgapur,44203,0,exact,इलाहाबाद बहादुरपुर बिरगापुर
Allahabad,Bahadurpur,Bhagipur,Birgapur,44203,0.130952380952381,fuzzy,इलाहाबाद बहादुरपुर भागीपुर
Allahabad,Bahadurpur,Kandi,Kandi,44229,0,exact,इलाहाबाद बहादुरपुर कांडी
Allahabad,Bahadurpur,Kuwandih,Kandi,44229,0.12500000000000006,fuzzy,इलाहाबाद बहादुरपुर कुवांडीह
Allahabad,Bahadurpur,Pahadpur,Paharpur,44254,0.15476190476190485,fuzzy,इलाहाबाद बहादुरपुर पहाड़पुर
Allahabad,Bahadurpur,Amarsapur,Paharpur,44254,0.19444444444444453,fuzzy,इलाहाबाद बहादुरपुर अमरसापुर
Allahabad,Bahadurpur,Ramaipur,Ramaepur,44259,0.08333333333333338,fuzzy,इलाहाबाद बहादुरपुर रमईपुर
Allahabad,Bahadurpur,Rahimapur,Ramaepur,44259,0.11574074074074082,fuzzy,इलाहाबाद बहादुरपुर रहिमापुर
Allahabad,Baharia,Atanpur,Atanpur,44285,0,exact,इलाहाबाद बहरिया अतनपुर
Allahabad,Baharia,Pratapur,Atanpur,44285,0.130952380952381,fuzzy,इलाहाबाद बहरिया प्रतापपुर
Allahabad,Baharia,Badalpur,Badalpur,44286,0,exact,इलाहाबाद बहरिया बादलपुर
Allahabad,Baharia,Baliyapur,Badalpur,44286,0.16335978835978843,fuzzy,इलाहाबाद बहरिया बलीपुर
Allahabad,Baharia,Barji,Barji,44292,0,exact,इलाहाबाद बहरिया बरजी
Allahabad,Baharia,Bajhai,Barji,44292,0.17777777777777778,fuzzy,इलाहाबाद बहरिया बजाही
Allahabad,Baharia,Chamrupur,Chamarupur,44301,0.033333333333333416,fuzzy,इलाहाबाद बहरिया चमरूपुर
Allahabad,Baharia,Chaimalpur,Chamarupur,44301,0.17500000000000002,fuzzy,इलाहाबाद बहरिया चैमलपुर
Allahabad,Baharia,Gaharpur,Gaharpur,44315,0,exact,इलाहाबाद बहरिया गहरपुर
Allahabad,Baharia,Gorapur,Gaharpur,44315,0.18650793650793648,fuzzy,इलाहाबाद बहरिया गोरापुर
Allahabad,Baharia,Mulhapur,Mulhapur,44342,0,exact,इलाहाबाद बहरिया मूल्हापुर
Allahabad,Baharia,Tulapur,Mulhapur,44342,0.130952380952381,fuzzy,इलाहाबाद बहरिया तुलापुर
Allahabad,Chaka,BhaDara UmargjaN,Bhandra Umar Ganj,44383,0.18227124183006543,fuzzy,इलाहाबाद चाका भड़रा उमरगंज
Allahabad,Chaka,Baramar,Bhandra Umar Ganj,44383,0.1960784313725491,fuzzy,इलाहाबाद चाका बरामार
Allahabad,Chaka,Piprawan,Pipraon,44416,0.130952380952381,fuzzy,इलाहाबाद चाका पिपरांव
Allahabad,Chaka,Pipirsa,Pipraon,44416,0.19047619047619044,fuzzy,इलाहाबाद चाका पिपिरसा
Allahabad,Dhanupur,Bhulnapur,Bhusalpur,44436,0.11574074074074082,fuzzy,इलाहाबाद धनूपुर भुलनापुर
Allahabad,Dhanupur,Bhooshalpur,Bhusalpur,44436,0.12794612794612809,fuzzy,इलाहाबाद धनूपुर भूषलपुर
Allahabad,Dhanupur,Shripur,Shripur,44506,0,exact,इलाहाबाद धनूपुर श्रीपुर
Allahabad,Dhanupur,Haripur,Shripur,44506,0.09523809523809525,fuzzy,इलाहाबाद धनूपुर हरीपुर
Allahabad,Dhanupur,Baijpur,Balipur,44509,0.09523809523809525,fuzzy,इलाहाबाद धनूपुर बैजपुर
Allahabad,Dhanupur,Bhagotipur,Balipur,44509,0.18095238095238095,fuzzy,इलाहाबाद धनूपुर भगौतीपुर
Allahabad,Handiya,Ataraura,Ataraura,44519,0,exact,इलाहाबाद हंडिया अतरौरा
Allahabad,Handiya,Maharwara,Ataraura,44519,0.19444444444444453,fuzzy,इलाहाबाद हंडिया महरवरा
Allahabad,Holagarh,Hasanpur,Hasanpur,44602,0,exact,इलाहाबाद होलागढ़ हसनपुर
Allahabad,Holagarh,Babhanpur,Hasanpur,44602,0.16335978835978843,fuzzy,इलाहाबाद होलागढ़ बभनपुर
Allahabad,Holagarh,Kasturipur Kasturi,Kasturipur Kasturi,44609,0,exact,इलाहाबाद होलागढ़ कस्तूरीपुर कस्तूरी
Allahabad,Holagarh,Kasturipur,Kasturipur Kasturi,44609,0.14814814814814825,fuzzy,इलाहाबाद होलागढ़ कस्तूरीपुर
Allahabad,Karachna,Mahori Riwan,Mahorirewa,44748,0.11666666666666675,fuzzy,इलाहाबाद करछना महोरी रीवां
Allahabad,Karachna,Mahewa,Mahorirewa,44748,0.13333333333333336,fuzzy,इलाहाबाद करछना महेवा
Allahabad,Kaudihar,Adampur,Adampur,44816,0,exact,इलाहाबाद कौड़िहार आदमपुर
Allahabad,Kaudihar,Madpur,Adampur,44816,0.1507936507936509,fuzzy,इलाहाबाद कौड़िहार मादपुर
Allahabad,Kaudihar,Saidpur,Adampur,44816,0.19047619047619044,fuzzy,इलाहाबाद कौड़िहार सैदपुर
Allahabad,Kaudihar,AdamPur Madaripur,Adampur,44816,0.1960784313725491,fuzzy,इलाहाबाद कौड़िहार आदमपुर मदारीपुर
Allahabad,Kaudihar,Dadanpur,Dadanpur,44842,0,exact,इलाहाबाद कौड़िहार दादनपुर
