district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,tie_count
Saharanpur,Sarsawa,Sikri,Saliri,85666,0.17777777777777778,2
Muzzafarnagar,Morna,Karheda,Kamheda,81416,0.09523809523809525,2
Muzzafarnagar,Shahpur,Paldi,Palda,81564,0.13333333333333336,2
Muzzafarnagar,Shamli,Butradi,Butrada,81583,0.09523809523809525,2
Meerut,Rajpura,Samaipur,Sameypur,79228,0.1666666666666667,2
Ghaziabad,Hapur,Badnauli,Badnoli,239136,0.130952380952381,2
Bulandshahr,Sikandrabad,Dhanaura,Dhanora,259795,0.18650793650793648,2
Bulandshahr,Agauta,Lohgara,Lahagra,57135,0.1507936507936509,2
Bijnaur,Noorpur,Mirapur,Meerapur,55637,0.130952380952381,2
Bijnaur,Kotwali,Sharufuddinn agar,Sharfudeennagar,55301,0.1485168426344898,2
Bijnaur,Afzalgarah,Aanandpur,Anandi Pur,54759,0.14537037037037034,2
Bijnaur,Mau Pur Devmal,Gajalpur,Gablipur,267196,0.1666666666666667,2
Bijnaur,Mau Pur Devmal,Baruki,Bahruka,55321,0.1507936507936509,2
Bijnaur,Syohara,Shahpur,Shahpur Harra,54872,0.15384615384615394,2
Bijnaur,Syohara,Rahatauli,Rahtolli,54860,0.19444444444444453,2
Jyotiba Phule Nagar,Hasanpur,Chakori,Chakauri,238863,0.130952380952381,2
Jyotiba Phule Nagar,Joya,Foudapur,Budanpur,238929,0.1666666666666667,2
Muradabad,Bilari,Guar Kheda,Gual Khera,80255,0.13333333333333336,2
Muradabad,Bilari,Haraura,Karsara,80411,0.19047619047619044,2
Muradabad,Thakurdwara,Bakawala,Banka Bala,80984,0.14166666666666666,2
Muradabad,Sambhal,Mithauli,Mitholi,80945,0.130952380952381,2
Muradabad,Mudhaa Pandey,Mudia Malukpur,Mundia Malukpur Mustahkam,80791,0.1466666666666667,2
Rampur,Chamaraua,Indree,Indra,84497,0.17777777777777778,2
Rampur,Milk,Kotara,Kamora,84592,0.17777777777777778,2
Bareilly,Kyara,Chanehti,Chanihta,53333,0.15476190476190485,2
Bareilly,Shergarh,Sihor,Sahora,53696,0.17777777777777778,2
Pilibhit,Amariya,Haraypur,Hardaspur,81756,0.11574074074074082,2
Pilibhit,Lalauri Kheda,Raipur,Aliapur,82035,0.1507936507936509,3
Pilibhit,Purnanpur,Srinagar,Shiv Nagar,82293,0.14166666666666666,2
Shahjahnapur,Daderol,Parwezpur,Parvejpur,86996,0.14814814814814825,2
Shahjahnapur,Bhavlakheda,Barawan,Badavan,86888,0.19047619047619044,2
