district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Muzzafarnagar,Morna,Rudkali,2014,Morna
Budaun,Dataganj,Veh Ta Madhau,1585,Dataganj
Budaun,Dataganj,Kundrakuthia Sultanpu,1585,Dataganj
Muzzafarnagar,Morna,Teuda,2014,Morna
Budaun,Dataganj,adharaauu,1585,Dataganj
Muzzafarnagar,Morna,Karheda,2014,Morna
Budaun,Dataganj,Kundara Mazra,1585,Dataganj
Muzzafarnagar,Morna,Kakarala,2014,Morna
Budaun,Aasfpur,Davathara,1582,Asafpur
Budaun,Aasfpur,Guldia,1582,Asafpur
Budaun,Aasfpur,Aasfpur,1582,Asafpur
Budaun,Aasfpur,Nawabpur,1582,Asafpur
Muzzafarnagar,Morna,Bhedahedi,2014,Morna
Muzzafarnagar,Morna,Kadipur,2014,Morna
Muzzafarnagar,Morna,Vajibad,2014,Morna
Budaun,Usawan,Ataina Pakhta,1597,Usawan
Aligarh,Bijoili,Harnout Bhojpur,NA,NA
Aligarh,Bijoili,Raipur Khas,NA,NA
Aligarh,Bijoili,Narupura Katka,NA,NA
Aligarh,Bijoili,Dinaapur,NA,NA
Aligarh,Bijoili,Todarpur,NA,NA
Aligarh,Bijoili,Hameed Pur,NA,NA
Aligarh,Bijoili,Alipur,NA,NA
Aligarh,Bijoili,Pyavali,NA,NA
Aligarh,Bijoili,Kanchanpur,NA,NA
Aligarh,Bijoili,Gopalpur,NA,NA
Aligarh,Bijoili,HaranPurKalan,NA,NA
Aligarh,Bijoili,Sockra,NA,NA
Aligarh,Bijoili,Modpur,NA,NA
Aligarh,Bijoili,Dudhman,NA,NA
Aligarh,Bijoili,DattaCholiKurd,NA,NA
Aligarh,Bijoili,Bahona Kotra,NA,NA
Aligarh,Bijoili,Datcholi Bujurg,NA,NA
Aligarh,Bijoili,Khadua,NA,NA
Aligarh,Bijoili,Ganespur Ta O Nah,NA,NA
Aligarh,Bijoili,BhamsoiHussainpur,NA,NA
Aligarh,Bijoili,Badhesara,NA,NA
Aligarh,Bijoili,Badhaul,NA,NA
Aligarh,Bijoili,Bilpura,NA,NA
Aligarh,Bijoili,Pipli,NA,NA
Aligarh,Bijoili,Maupur Bhauupur,NA,NA
Aligarh,Bijoili,Saifpur,NA,NA
Aligarh,Bijoili,Samaspur,NA,NA
Aligarh,Bijoili,Laski Nagar,NA,NA
Aligarh,Bijoili,Kasimpur Nagri,NA,NA
Aligarh,Bijoili,Pali Mukimpur,NA,NA
Aligarh,Bijoili,Chandua Govindpur,NA,NA
Aligarh,Bijoili,Rajgaon,NA,NA
Aligarh,Bijoili,Tarenchi,NA,NA
Aligarh,Bijoili,Singhpur Himmatpur,NA,NA
Aligarh,Bijoili,Bulapur Khedia,NA,NA
Aligarh,Bijoili,Toshi,NA,NA
Aligarh,Bijoili,Hardoi,NA,NA
Aligarh,Bijoili,Rampur Chandiana,NA,NA
Aligarh,Bijoili,Kasimpura Khushipara,NA,NA
Aligarh,Bijoili,Pidhaolmahmudpur,NA,NA
Aligarh,Bijoili,Nagalia Jahar,NA,NA
Aligarh,Bijoili,Kakrali,NA,NA
Aligarh,Bijoili,Dadu,NA,NA
Aligarh,Bijoili,Hussainpur Shahzadpur,NA,NA
Aligarh,Bijoili,Sindhouli Khurd,NA,NA
Aligarh,Bijoili,Sekhupur Satkana,NA,NA
Aligarh,Bijoili,Bheekappur,NA,NA
Aligarh,Bijoili,Ata,NA,NA
Aligarh,Bijoili,Bijoili,NA,NA
Aligarh,Bijoili,Banupura,NA,NA
Aligarh,Bijoili,Rasaini,NA,NA
Aligarh,Bijoili,Chaugwan,NA,NA
Aligarh,Bijoili,Sirsa,NA,NA
Aligarh,Bijoili,LahraSalempur,NA,NA
Aligarh,Bijoili,Singhanifridpur,NA,NA
Aligarh,Bijoili,Bhamori Khurd,NA,NA
Aligarh,Bijoili,Haibatpur Kotra,NA,NA
Aligarh,Bijoili,Mujaffra,NA,NA
Aligarh,Bijoili,Ramnagar,NA,NA
Aligarh,Tappal,Prempur,NA,NA
Aligarh,Tappal,Balanpur,NA,NA
Aligarh,Tappal,Bulaki Pur,NA,NA
Aligarh,Tappal,Itwarpur,NA,NA
Aligarh,Tappal,Jalalpur,NA,NA
Aligarh,Tappal,Chhajjupur,NA,NA
Aligarh,Tappal,Vichipuri,NA,NA
Aligarh,Tappal,Khedia Bujurg,NA,NA
Aligarh,Tappal,Shadipur,NA,NA
Aligarh,Tappal,Lalgarhi,NA,NA
Aligarh,Tappal,Bhojaka,NA,NA
Aligarh,Tappal,Basera,NA,NA
Aligarh,Tappal,damuanka,NA,NA
Aligarh,Tappal,Nagariya Bijna,NA,NA
Aligarh,Tappal,Karah Kadilapur,NA,NA
Aligarh,Tappal,Palsera,NA,NA
Aligarh,Tappal,Atari,NA,NA
Aligarh,Tappal,Budhaka,NA,NA
Aligarh,Tappal,Maur,NA,NA
Aligarh,Tappal,Baina,NA,NA
Aligarh,Tappal,Manpur,NA,NA
Aligarh,Tappal,Rasulpur,NA,NA
Aligarh,Tappal,Takiipur,NA,NA
Aligarh,Tappal,Bairamganj,NA,NA
Aligarh,Tappal,Bharatpur,NA,NA
Aligarh,Tappal,Madak,NA,NA
Aligarh,Tappal,Jartoli,NA,NA
Aligarh,Tappal,Shahanagar Sauroula,NA,NA
Aligarh,Tappal,Hajiyapur,NA,NA
Aligarh,Tappal,Nagariya Gauraula,NA,NA
Aligarh,Tappal,Dewuaka,NA,NA
Aligarh,Tappal,Gauraula,NA,NA
Aligarh,Tappal,Faujuaka,NA,NA
Aligarh,Tappal,Bajidpur,NA,NA
Aligarh,Tappal,Simarauthi,NA,NA
Aligarh,Tappal,Nagal Khurd,NA,NA
Aligarh,Tappal,Nagalkalan,NA,NA
Aligarh,Tappal,Niguna Siguna,NA,NA
Aligarh,Tappal,UsarHarsoolPur,NA,NA
Aligarh,Tappal,Garhi Soorajmal,NA,NA
Aligarh,Tappal,Bajauta,NA,NA
Aligarh,Tappal,Khandeha,NA,NA
Aligarh,Tappal,Salpur,NA,NA
Aligarh,Tappal,Kilpur,NA,NA
Aligarh,Tappal,Karanpur,NA,NA
Aligarh,Tappal,Khedia Khurd,NA,NA
Aligarh,Tappal,Naglia Jadana,NA,NA
Aligarh,Tappal,Malav,NA,NA
Aligarh,Tappal,Narwari,NA,NA
Aligarh,Tappal,Utvara,NA,NA
Aligarh,Tappal,Palar,NA,NA
Aligarh,Tappal,Ghaghouli,NA,NA
Aligarh,Tappal,Jaidpura,NA,NA
Aligarh,Tappal,Pakhodna,NA,NA
Aligarh,Tappal,Untasani,NA,NA
Aligarh,Tappal,Adampur,NA,NA
Aligarh,Tappal,Gharbara,NA,NA
Aligarh,Tappal,Jahanagarh,NA,NA
Aligarh,Tappal,Syarol,NA,NA
Aligarh,Tappal,Hamid Pur,NA,NA
Aligarh,Tappal,Tappal,NA,NA
Aligarh,Tappal,Hetalpur,NA,NA
Aligarh,Tappal,Kurana,NA,NA
Aligarh,Tappal,Taharpur,NA,NA
Aligarh,Tappal,Jikarpur,NA,NA
Aligarh,Tappal,Hasanpur Jaroliya,NA,NA
Aligarh,Tappal,Kansera,NA,NA
Aligarh,Gonda,Ajahari,NA,NA
Aligarh,Gonda,Kaithal,NA,NA
Aligarh,Gonda,Gahlau,NA,NA
Aligarh,Gonda,Jagner,NA,NA
Aligarh,Gonda,Rafiyarpur,NA,NA
Aligarh,Gonda,Gidaura,NA,NA
Aligarh,Gonda,Chuharpur Kinwasa,NA,NA
Aligarh,Gonda,Digsari,NA,NA
Aligarh,Gonda,Talesra,NA,NA
Aligarh,Gonda,Majupur Suvakra,NA,NA
Aligarh,Gonda,Iktajpur,NA,NA
Aligarh,Gonda,Rudayan alias Tarapur,NA,NA
Aligarh,Gonda,Alipura,NA,NA
Aligarh,Gonda,Chhaichhu,NA,NA
