district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Saharanpur,Rampur Maniharan,Halgowa,2080,Rampur Maniharan
Saharanpur,Rampur Maniharan,Rampur Gramin,2080,Rampur Maniharan
Saharanpur,Sadholi Kadim,Nurpur Bharawad,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Rahana,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Mahmud Majra,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Shaharpur Bans,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Mahmud pur Nagli,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Said Mau 0 Purgarh,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Maḍhatī,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Khedi,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Dhrala,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Isakpur Chaichi,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Sadauli Bhud,2081,Sadauli Qadeem
Saharanpur,Sadholi Kadim,Sadholi Kadim,2081,Sadauli Qadeem
Saharanpur,Devbanda,Kainduki,2073,Deoband
Saharanpur,Devbanda,Shehzadpur,2073,Deoband
Saharanpur,Nanauta,Behada,2078,Nanauta
Saharanpur,Nanauta,Maari Deendarpur,2078,Nanauta
Saharanpur,Nanauta,Ama,2078,Nanauta
Saharanpur,Nanauta,Chandraur Majbata,2078,Nanauta
Saharanpur,Muzaffarabad,Shekhupur Mujahidpur,2075,Muzaffarabad
Saharanpur,Muzaffarabad,Jeeva Ahtam,2075,Muzaffarabad
Saharanpur,Muzaffarabad,Kaluwala Pahadipur,2075,Muzaffarabad
Saharanpur,Muzaffarabad,Alipur Bhagoovala,2075,Muzaffarabad
Saharanpur,Muzaffarabad,Tiwada Junardar,2075,Muzaffarabad
Saharanpur,Muzaffarabad,Jhijauli Mahmudpur,2075,Muzaffarabad
Saharanpur,Muzaffarabad,Chhutmalpur,2075,Muzaffarabad
Saharanpur,Muzaffarabad,Fatehpur Bhadon,2075,Muzaffarabad
Saharanpur,Sarsawa,Manojpur,2082,Sarsawan
Saharanpur,Sarsawa,Badada Kheda,2082,Sarsawan
Saharanpur,Sarsawa,Pathed Mustakam,2082,Sarsawan
Saharanpur,Sarsawa,Dabheda Kalan,2082,Sarsawan
Saharanpur,Sarsawa,Naaraayanpur Gurjar,2082,Sarsawan
Saharanpur,Sarsawa,Dudgarh,2082,Sarsawan
Saharanpur,Sarsawa,Dumjheda,2082,Sarsawan
Saharanpur,Sarsawa,Sikri,2082,Sarsawan
Saharanpur,Sarsawa,Bausa,2082,Sarsawan
Saharanpur,Sarsawa,Dhaulapada,2082,Sarsawan
Saharanpur,Sarsawa,Smaspur Kala,2082,Sarsawan
Saharanpur,Nakud,Mallaha Mazra,2077,Nakur
Saharanpur,Nakud,Sirsaka,2077,Nakur
Saharanpur,Nakud,Chadhaaw,2077,Nakur
Saharanpur,Nakud,Daulatpur Urf Chapar Chi,2077,Nakur
Saharanpur,Nakud,Sahajavi,2077,Nakur
Saharanpur,Nakud,Mohideenpur,2077,Nakur
Saharanpur,Puranka,Haroda A 0,2079,Puwarka
Saharanpur,Puranka,Sanbhalkhi Sheikh,2079,Puwarka
Saharanpur,Puranka,Niwada,2079,Puwarka
Saharanpur,Puranka,Lakkar Pur Urf Chamri,2079,Puwarka
Saharanpur,Puranka,Aasanvaali,2079,Puwarka
Saharanpur,Puranka,Datouli Rangla,2079,Puwarka
Saharanpur,Puranka,Dinarpur,2079,Puwarka
Saharanpur,Puranka,Mahmudpur Tiwai,2079,Puwarka
Saharanpur,Puranka,Ghadkoli,2079,Puwarka
Saharanpur,Gangoh,Rasulpur Ballamajra,2074,Gangoh
Saharanpur,Gangoh,Halwana,2074,Gangoh
Saharanpur,Gangoh,Dhalavali,2074,Gangoh
Saharanpur,Gangoh,Mau 0 Pu 0 Gurjar,2074,Gangoh
Saharanpur,Gangoh,Dummar Kishnupur,2074,Gangoh
Saharanpur,Gangoh,Kendal,2074,Gangoh
Saharanpur,Gangoh,Dabkola,2074,Gangoh
Saharanpur,Gangoh,Lakhnauti,2074,Gangoh
Saharanpur,Baliyakhedi,Firahedi,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Kaulki Kalalan,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Beri Ta ga,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Behadeki,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Eghri,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Nayagaon Urf Nayabans,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Langdaura Gurjar,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Ghoghreki,2072,Ballia Kheri
Saharanpur,Baliyakhedi,Belda Junardard,2072,Ballia Kheri
Saharanpur,Nagal,Rasulpurkhedi,2076,Nagal
Saharanpur,Nagal,Flauda Rahamatpur,2076,Nagal
Saharanpur,Nagal,Dhaundhahedi,2076,Nagal
Saharanpur,Nagal,Nassirpur,2076,Nagal
Saharanpur,Nagal,Amkidipchandpur,2076,Nagal
Saharanpur,Nagal,Sheetlakheda,2076,Nagal
Muzzafarnagar,Baghra,Noonakheda,2007,Baghara
Muzzafarnagar,Baghra,Sohanjani Jatan,2007,Baghara
Muzzafarnagar,Baghra,Dhrala,2007,Baghara
Muzzafarnagar,Baghra,Chatailaa,2007,Baghara
